moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=521,4800521,Ditch,Point of Diversion,BLILER BOSWELL DITCH,Active Structure with contemporary diversion records (A),LARAMIE RIVER,0.45,,"CA1247, CA7652",16.43,0,0,0,0,0,0,0,1,48,LARIMER,S,12.0 N,77.0 W,23,SW,NW,NW,0,,0,,415015.4,4538394.5,Spotted from quarters,40.992306,-106.010375,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=523,4800523,Ditch,Point of Diversion,BRINKER CREEK DITCH,Active Structure with contemporary diversion records (A),BRINKER CREEK,0.21,,CA2725,8,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,76.0 W,24,SE,SW,NE,0,,0,,427079.2,4508969,Spotted from quarters,40.728426,-105.863517,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=524,4800524,Ditch,Point of Diversion,BROWN DITCH PORTER CREEK,Active Structure with contemporary diversion records (A),PORTER CREEK,1.74,,CA1885,15.9,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,36,NW,NW,NW,0,,0,,425948.9,4516809.1,Spotted from quarters,40.798945,-105.877829,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=526,4800526,Ditch,Point of Diversion,COMET DITCH,Active structure but diversion records are not maintained (U),LARAMIE RIVER,19.48,,CA5993,2.6,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,17,NW,NW,SE,0,,0,,419865,4521419.6,Spotted from quarters,40.839902,-105.950534,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=527,4800527,Ditch,Point of Diversion,LINK DITCH 2,Active Structure with contemporary diversion records (A),LINK CREEK,0.03,,"CA1247, CA2725",5.4,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,76.0 W,2,NW,NE,,0,,0,,425065.7,4514923.1,Spotted from quarters,40.781877,-105.888072,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=528,4800528,Ditch,Point of Diversion,NUN CREEK DITCH,Non-existent structure with no contemporary or historical record (N),NUNN CREEK,5.39,,CA1885,5,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,75.0 W,18,NW,NE,SE,0,,0,,427980.4,4511522,Spotted from quarters,40.751502,-105.85314,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=529,4800529,Ditch,Point of Diversion,BROWN DITCH NUNN CREEK,Active Structure with contemporary diversion records (A),NUNN CREEK,0.02,,CA1247,10,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,36,NW,NW,NW,0,,0,,425948.9,4516809.1,Spotted from quarters,40.798945,-105.877829,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=530,4800530,Ditch,Point of Diversion,DEADMAN NUN CREEK DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",DEADMAN CREEK,0.65,,"84CW0204, CA2725",0,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,75.0 W,31,SW,NE,SW,0,,0,,427807.6,4515564.1,Spotted from quarters,40.787896,-105.855654,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=531,4800531,Ditch,Point of Diversion,DAVY DITCH,Active Structure with contemporary diversion records (A),DEADMAN CREEK,0.19,,CA1885,20,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,36,SE,SE,NW,0,,0,,427051.8,4515410.6,Spotted from quarters,40.786447,-105.864593,1974,2012,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=532,4800532,Ditch,Point of Diversion,STUBB CREEK DITCH,Active Structure with contemporary diversion records (A),STUB CREEK,0.48,,CA2725,5,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,35,NE,NW,NE,0,,0,,425379.5,4516822.1,Spotted from quarters,40.79901,-105.88458,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=533,4800533,Ditch,Point of Diversion,CABIN DITCH,Active Structure with contemporary diversion records (A),STUB CREEK,0.73,,CA1885,7.94,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,35,NE,NW,SW,0,,0,,425165.7,4516595.6,Spotted from quarters,40.796951,-105.887087,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=534,4800534,Ditch,Point of Diversion,FORRESTER DITCH,Active Structure with contemporary diversion records (A),BROWN CREEK,0.82,,CA1247,7,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,25,SE,NE,,0,,0,,427197.1,4517331.1,Spotted from quarters,40.803758,-105.863095,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=535,4800535,Ditch,Point of Diversion,LONE TREE DITCH,Active Structure with contemporary diversion records (A),LONE TREE CREEK,0.26,,CA1247,25,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,11,SW,,,0,,0,,424735.8,4522050.1,Spotted from quarters,40.846042,-105.892841,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=536,4800536,Ditch,Point of Diversion,GLENDEVEY DITCH,Active Structure with contemporary diversion records (A),MCINTYRE CREEK,8.84,,CA5993,2,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,29,SE,NE,SW,0,,0,,420870.7,4517395.6,Spotted from quarters,40.803754,-105.938095,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=537,4800537,Ditch,Point of Diversion,TALMAGE DITCH 1,Active Structure with contemporary diversion records (A),MCINTYRE CREEK,8.84,,CA1885,8,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,29,SE,NE,SW,0,,0,,420870.7,4517395.6,Spotted from quarters,40.803754,-105.938095,1974,2014,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=538,4800538,Ditch,Point of Diversion,MCINTYRE DITCH,Active Structure with contemporary diversion records (A),MCINTYRE CREEK,7.3,,CA2725,7,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,20,SE,NE,NE,0,,0,,421107,4519205.1,Spotted from quarters,40.820076,-105.935523,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=539,4800539,Ditch,Point of Diversion,COMET DITCH,Active Structure with contemporary diversion records (A),MCINTYRE CREEK,4.98,,CA1247,7.4,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,17,NE,NW,SW,0,,0,,420482.3,4521408.1,Spotted from quarters,40.839858,-105.943211,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=540,4800540,Ditch,Point of Diversion,STUART DITCH 2,Active Structure with contemporary diversion records (A),MCINTYRE CREEK,3.83,,CA2725,0,29.4,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,9,NW,SW,NW,0,,0,,421289.1,4522801.6,Spotted from quarters,40.852488,-105.933818,1977,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=541,4800541,Ditch,Point of Diversion,HOMESTEAD DITCH,Active Structure with contemporary diversion records (A),MCINTYRE CREEK,2.48,,CA1247,9,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,6,,,,0,,0,,418747.9,4524094.1,Spotted from quarters,40.863882,-105.964132,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=542,4800542,Ditch,Point of Diversion,LAMB DITCH,Active Structure with contemporary diversion records (A),MCINTYRE CREEK,2.57,,"CA1247, CA1885",18.88,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,5,SW,NW,NE,0,,0,,419827.3,4523934.6,Spotted from quarters,40.862551,-105.951305,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=543,4800543,Ditch,Point of Diversion,TALMAGE DITCH 2,"Historical structure only - no longer exists or has records, but has historical data (H)",JINKS CREEK,0.35,,CA5993,3,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,28,SW,NW,SE,0,,0,,421462.6,4517404.1,Spotted from quarters,40.803887,-105.93108,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=544,4800544,Ditch,Point of Diversion,PINE CREEK DITCH,Active Structure with contemporary diversion records (A),PINE CREEK,0.44,,CA2725,5.75,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,20,SE,SW,NW,0,,0,,420506.1,4518815.1,Spotted from quarters,40.816505,-105.942598,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=545,4800545,Ditch,Point of Diversion,GRANT DITCH LOWER,Active Structure with contemporary diversion records (A),ROARING CREEK,0,,,0,0,0,0,0,0,0,0,1,48,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=546,4800546,Ditch,Point of Diversion,STUART DITCH,Active Structure with contemporary diversion records (A),STUART CREEK,0.93,,CA2725,7.2,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,6,SW,SW,SE,0,,0,,418306.6,4523382.6,Spotted from quarters,40.857429,-105.969274,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=547,4800547,Ditch,Point of Diversion,THOMPSON DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BRITISH CREEK,3.06,,"84CW0204, CA2725",0,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,77.0 W,10,NE,NE,NE,0,,0,,414749,4523237.6,Spotted from quarters,40.855761,-106.011458,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=548,4800548,Ditch,Point of Diversion,BRITISH CREEK DITCH 2,Active Structure with contemporary diversion records (A),BRITISH CREEK,0.13,,CA5993,12,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,6,NE,SE,NE,0,,0,,419423.2,4524369.1,Spotted from quarters,40.866425,-105.956155,1977,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=549,4800549,Ditch,Point of Diversion,JIM CREEK DITCH,Active Structure with contemporary diversion records (A),JIMMY CREEK,6.91,,CA1247,9,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,36,SW,NW,SE,0,,0,,426335,4525355.2,Spotted from quarters,40.875958,-105.874264,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=550,4800550,Ditch,Point of Diversion,WARD DITCH 2,Active Structure with contemporary diversion records (A),JIMMY CREEK,5.03,,CA1247,9.48,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,26,SW,SW,SW,0,,0,,424535.4,4526626.2,Spotted from quarters,40.887243,-105.895773,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=551,4800551,Ditch,Point of Diversion,WARD DITCH 1,Active Structure with contemporary diversion records (A),JIMMY CREEK,4.82,,CA1247,4.25,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,27,SE,SE,NE,0,,0,,424337.5,4526835.2,Spotted from quarters,40.889107,-105.898148,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=552,4800552,Ditch,Point of Diversion,OLLIE DITCH,Active Structure with contemporary diversion records (A),JIMMY CREEK,3.6,,CA2725,3.45,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,27,SW,NW,NW,0,,0,,422918.9,4527256.7,Spotted from quarters,40.892771,-105.915037,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=553,4800553,Ditch,Point of Diversion,JIMMY CREEK DITCH,Active Structure with contemporary diversion records (A),JIMMY CREEK,0,,"95CW0236, CA1247, CA2725",29.9448,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,17,SE,SW,SW,475,W,606,S,419750.4,4530019,Spotted from section lines,40.917347,-105.953003,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=554,4800554,Ditch,Point of Diversion,TROLLOPE CREEK DITCH,Active Structure with contemporary diversion records (A),TROLLOP CREEK,0.75,,CA1247,17.75,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,23,SW,SW,,0,,0,,424684.7,4528355.2,Spotted from quarters,40.90283,-105.894211,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=555,4800555,Ditch,Point of Diversion,FRENCH WOMAN DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",FRENCHWOMAN CREEK,0.68,,"84CW0204, CA1247",0,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,22,NW,NE,NE,0,,0,,423577.7,4529698.2,Spotted from quarters,40.914824,-105.907518,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=556,4800556,Ditch,Point of Diversion,SCHNITGER DITCH,Active Structure with contemporary diversion records (A),LA GARDE CREEK,2.95,,"CA3435, CA5993",17,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,30,NW,SE,SW,0,,0,,418374.7,4527515.7,Spotted from quarters,40.894663,-105.969009,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=557,4800557,Ditch,Point of Diversion,PACHE DITCH,Active Structure with contemporary diversion records (A),LA GARDE CREEK,3.27,,CA1247,18.14,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,31,NW,NE,NW,0,,0,,418362.7,4526502.1,Spotted from quarters,40.885532,-105.969018,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=558,4800558,Ditch,Point of Diversion,LA GARDE DITCH 1,Active Structure with contemporary diversion records (A),LA GARDE CREEK,2.96,,CA1885,15.4,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,30,NW,SW,SE,0,,0,,418157.6,4527514.7,Spotted from quarters,40.894633,-105.971586,1975,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=559,4800559,Ditch,Point of Diversion,LA GARDE DITCH,Active Structure with contemporary diversion records (A),LA GARDE CREEK,0.55,,"CA1247, CA2725",15.2,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,20,NW,NW,NW,0,,0,,419700.7,4529734.2,Spotted from quarters,40.914777,-105.953556,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=560,4800560,Ditch,Point of Diversion,NELLIE DITCH,Active Structure with contemporary diversion records (A),MCGUIRE CREEK,0.78,,CA2725,15.3,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,77.0 W,2,NE,NE,SE,0,,0,,416085,4524718.1,Spotted from quarters,40.869234,-105.995809,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=561,4800561,Ditch,Point of Diversion,HOMESTEAD DITCH 2,Active Structure with contemporary diversion records (A),LITTLE JENKINS CREEK,1.15,,CA1885,8,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,77.0 W,25,SE,SW,SW,0,,0,,417106.3,4526743.6,Spotted from quarters,40.887581,-105.983961,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=562,4800562,Ditch,Point of Diversion,HOMESTEAD DITCH 1,Active Structure with contemporary diversion records (A),JENKINS CREEK,1.36,,CA1885,5,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,77.0 W,25,NE,SW,NW,0,,0,,417125.6,4527756.2,Spotted from quarters,40.896704,-105.983868,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=563,4800563,Ditch,Point of Diversion,FORRESTER CREEK DITCH,Active Structure with contemporary diversion records (A),FORRESTER CREEK,1.43,,CA1885,3.8,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,77.0 W,13,SE,,,0,,0,,417482.8,4530247.7,Spotted from quarters,40.919181,-105.979959,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=564,4800564,Ditch,Point of Diversion,DETRO DITCH 1,Active Structure with contemporary diversion records (A),FORRESTER CREEK,0.35,,CA1885,5,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,7,SW,SW,SE,0,,0,,418244.5,4531540.2,Spotted from quarters,40.930899,-105.971085,1974,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=565,4800565,Ditch,Point of Diversion,GRACE CREEK DITCH,Active Structure with contemporary diversion records (A),GRACE CREEK,2.61,,"CA1247, CA1885, CA2725",19.37,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,77.0 W,14,NW,NW,NW,0,,0,,414815.9,4531454.7,Spotted from quarters,40.929779,-106.011792,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=566,4800566,Ditch,Point of Diversion,HANCE DITCH,Active Structure with contemporary diversion records (A),GRACE CREEK,0.43,,CA1247,19.44,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,77.0 W,2,NE,NW,SW,0,,0,,415691,4534461.2,Spotted from quarters,40.956949,-106.001808,1975,2014,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=567,4800567,Ditch,Point of Diversion,SLOUGH CREEK DITCH,Active structure but diversion records are not maintained (U),SLOUGH CREEK,0.67,,CA1247,4.11,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,77.0 W,2,SW,NW,NW,0,,0,,414888.5,4533898.2,Spotted from quarters,40.951795,-106.011265,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=568,4800568,Ditch,Point of Diversion,STUCK CREEK DITCH,Active Structure with contemporary diversion records (A),STUCK CREEK,0.24,,CA1247,16.12,0,0,0,0,0,0,0,1,48,LARIMER,S,12.0 N,77.0 W,22,SE,SE,,0,,0,,414693.2,4538087.7,Spotted from quarters,40.989509,-106.014163,1974,2007,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=569,4800569,Ditch,Point of Diversion,GRANT DITCH UPPER,Active Structure with contemporary diversion records (A),ROARING CREEK,0.89,,,0,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,7,SE,NW,,0,,0,,419078.9,4522219.1,Digitized,40.847026,-105.959961,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=570,4800570,Ditch,Point of Diversion,BEN WARREN DITCH,Non-existent structure with no contemporary or historical record (N),LARAMIE RIVER,33.96,,"84CW0495, 84CW0496, CA1885",0,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,76.0 W,25,SW,NW,,0,,0,,426176.9,4507656.5,Spotted from quarters,40.716523,-105.874046,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=571,4800571,Ditch,Point of Diversion,YELTON LOWER DITCH,Active Structure with contemporary diversion records (A),LARAMIE RIVER,0,,,0,0,0,0,0,0,0,0,1,48,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=572,4800572,Ditch,Point of Diversion,SAND CREEK DITCH SYSTEM,Active Structure with contemporary diversion records (A),DEADMAN CREEK,6.6,,CA1885,288,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,75.0 W,14,SW,NW,,0,,0,,433850,4520140,Digitized,40.829623,-105.784529,1998,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=573,4800573,Ditch,Point of Diversion,BOB CREEK DITCH DIVR,Active Structure with contemporary diversion records (A),NUNN CREEK,10.35,,CA5993,60,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,75.0 W,3,NE,SW,,0,,0,,433102,4514318,Digitized,40.777122,-105.79278,1998,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=574,4800574,Ditch,Point of Diversion,FORRESTER CREEK DITCH 2,Non-existent structure with no contemporary or historical record (N),FORRESTER CREEK,0.31,,"91CW0121, CA1885",0,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,76.0 W,7,SW,SW,NW,0,,0,,418033.8,4531739.7,Spotted from quarters,40.932675,-105.973613,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=575,4800575,Ditch,Point of Diversion,LANNING SPRINGER DITCH,Non-existent structure with no contemporary or historical record (N),RAPID CREEK,0.56,,"84CW0498, CA1885",0,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,76.0 W,36,SE,SE,NW,0,,0,,427268.7,4505745,Spotted from quarters,40.699402,-105.860899,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=576,4800576,Ditch,Point of Diversion,LARAMIE RIVER TUNNEL SYS,Active Structure with contemporary diversion records (A),LARAMIE RIVER,38.46,,"03CW0422, 06CW0258, 06CW0259, 07CW0190, 11CW0265, 87CW0332, CA2725",300,0,0,0,0,0,0,0,1,48,LARIMER,S,8.0 N,75.0 W,7,SW,NE,,0,,0,,427840.2,4503127.5,Spotted from quarters,40.675874,-105.853834,1998,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=577,4800577,Ditch,Point of Diversion,LARAMIE RIVER DITCH,Active Structure with contemporary diversion records (A),WEST BRANCH LARAMIE RIVER,2.23,,"03CW0422, 07CW0190, 11CW0265, 84CW0204, 87CW0332, CA1247",300,0,0,0,0,0,0,0,1,48,LARIMER,S,8.0 N,76.0 W,14,SW,NE,NE,0,,0,,424700,4501660,Digitized,40.662375,-105.890811,1999,2012,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=578,4800578,Ditch,Point of Diversion,SPRINGER DITCH,Non-existent structure with no contemporary or historical record (N),LARAMIE RIVER,35.82,,"84CW0494, CA1885",0,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,76.0 W,36,SE,,,0,,0,,427170,4505845,Spotted from quarters,40.700294,-105.862079,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=579,4800579,Ditch,Point of Diversion,GRANT DITCH,Active structure but diversion records are not maintained (U),GRACE CREEK,3.39,,CA5993,10,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,7,NE,SW,SE,0,,0,,419069.3,4522536.6,Spotted from quarters,40.849885,-105.960116,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=580,4800580,Ditch,Point of Diversion,MANSFIELD DITCH 3,Active structure but diversion records are not maintained (U),LARAMIE RIVER,4.76,,CA2725,29.4,0,0,0,0,0,0,0,1,48,LARIMER,S,11.0 N,77.0 W,1,SW,NW,NE,0,,0,,416675.5,4533796.2,Spotted from quarters,40.951061,-105.990022,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=581,4800581,Ditch,Point of Diversion,MCINTYRE DITCH LAR R SYS,Active structure but diversion records are not maintained (U),MCINTYRE CREEK,18.54,,"03CW0422, 06CW0258, 06CW0259, 07CW0190, 11CW0265, 87CW0332, CA2725",40,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,76.0 W,31,NE,NE,SE,0,,0,,419425.5,4506785,Spotted from quarters,40.70804,-105.953859,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=582,4800582,Ditch,Point of Diversion,RAWAH DITCH LAR R SYS,Active structure but diversion records are not maintained (U),RAWAH CREEK,5.88,,"03CW0422, 06CW0258, 06CW0259, 07CW0190, 11CW0265, 87CW0332, CA2725",225,0,0,0,0,0,0,0,1,48,LARIMER,S,9.0 N,76.0 W,32,SW,NE,NE,0,,0,,420233.9,4506164.5,Spotted from quarters,40.702529,-105.944211,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=48&strid=584,4800584,Ditch,Point of Diversion,WRIGHT DITCH 2,Active structure but diversion records are not maintained (U),LARAMIE RIVER,20.72,,CA5993,15,0,0,0,0,0,0,0,1,48,LARIMER,S,10.0 N,76.0 W,14,SW,SW,NE,0,,0,,424639.1,4520370.6,Spotted from quarters,40.830906,-105.893785,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=500,4900500,Ditch,Point of Diversion,AUSTIN DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,30.93,,CA2985,7,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,9,NW,SW,NE,703,W,1426,N,719827,4380272,Spotted from section lines,39.543988,-102.441797,1974,1998,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=501,4900501,Ditch,Point of Diversion,BARNES DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,19.5,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,21,SE,SW,SW,2311,E,182,S,732179.6,4386955,Spotted from section lines,39.600887,-102.295855,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=502,4900502,Ditch,Point of Diversion,BODEN DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,23.54,,"CA2985, CA4388, W0045",12.82,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,45.0 W,25,SE,SE,SW,0,,0,,727873.2,4385195.1,Spotted from quarters,39.586202,-102.346564,2013,2014,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=503,4900503,Ditch,Point of Diversion,CORLISS DITCH 2A,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,33.27,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,18,NW,NE,SW,0,,0,,716925.7,4378740.9,Spotted from quarters,39.530944,-102.476029,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=504,4900504,Ditch,Point of Diversion,CORLISS DITCH 2C,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,33.27,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,18,NW,NE,SW,0,,0,,716925.7,4378740.9,Spotted from quarters,39.530944,-102.476029,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=505,4900505,Ditch,Point of Diversion,E G DAVIS RES DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,33.85,,"84CW0204, CA18162",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,18,SW,NW,NW,0,,0,,716532,4378131.9,Spotted from quarters,39.525561,-102.480804,0,0,Surface
